,chapter,lemma,grammar,word_th_trans_en,freq,loan,hg_context
34,Д,Дружбы,"N, PN",Дружбы,10,TRUE,TRUE
35,Ж,жюри,N,жюри,139,TRUE,FALSE
36,Ж,жигули,"N, transport",жигули,6,TRUE,FALSE
37,З,зияну,N,преступный,4,FALSE,TRUE
38,З,задачи,N,задача,2,FALSE,TRUE
39,И,интервью,N,интервью,83,TRUE,FALSE
40,И,иретьфти,"V, intr",хмельной; угарный,1,FALSE,TRUE
41,И,изгорды,"N, anim, hum",ворчун,2,FALSE,TRUE
42,И,иди,"N, anim, hum",защитник,8,FALSE,TRUE
43,И,инези,N,малина,2,FALSE,TRUE
44,И,инжи,"N, anim, hum",гость,1260,FALSE,TRUE
45,К,кочколды,"N, anim",перепел,1,FALSE,TRUE
46,К,котькоди,"V, intr",чувствительный к щекотке,2,FALSE,TRUE
47,К,коми,N,коми,154,TRUE,TRUE
48,К,кондясти,"V, intr","подходящий, годный, пригодный",48,FALSE,TRUE
49,К,куцю,N,ложка,221,FALSE,TRUE
50,К,кулхцонды,N,прич. от кулхцондомс,136,FALSE,TRUE
51,К,кулу,N,зола,74,FALSE,TRUE
52,К,кулофты,"V, intr",смертельный | умереть | умертвить,3,FALSE,TRUE
53,К,кучи,"V, tr","послать, проводить",39,FALSE,TRUE
54,К,кяльготни,"N, anim, hum",обманщик,2,FALSE,TRUE
55,К,кштирди,"V, tr",ткачиха,2,FALSE,TRUE
56,К,крьвясти,"V, tr",поджигатель,1,FALSE,TRUE
57,К,крьвясни,"N, anim, hum",поджигатель,4,FALSE,TRUE
58,К,куку,"N, anim",кукушка,8,FALSE,TRUE
59,К,куду,N,домой,287,FALSE,TRUE
60,К,Карнеги,"N, PN, famn",Карнеги,1,TRUE,TRUE
61,К,кару,"N, anim",муха,21,FALSE,TRUE
62,К,качаму,N,дымный,9,FALSE,TRUE
63,К,калу,"N, anim",рыба,1,FALSE,TRUE
64,К,каворксу,N,"неровный, ухабистый",2,FALSE,TRUE
65,К,калафты,"V, intr","износить, порвать | разрушительный | разрушиться, развалиться",2,FALSE,TRUE
66,К,канни,"N, anim, hum",носильщик,19,FALSE,TRUE
67,К,канды,N,позёмка,44,FALSE,TRUE
68,К,Ключи,"N, PN, topn",Ключи,2,TRUE,FALSE
69,К,Кирси,"N, PN, persn",Кирси,1,TRUE,TRUE
70,К,коленди,"V, intr",испортиться,1,FALSE,TRUE
71,К,кеву,N,камень,3,FALSE,TRUE
72,К,келу,N,берёза,127,FALSE,TRUE
73,К,кири,"V, intr",сократиться,57,FALSE,TRUE
74,К,керы,"V, tr",резать,4,FALSE,TRUE
75,К,киви,N,свинец; грузило | тесьма из цветных шерстяных ниток с люрексом,4,FALSE,TRUE
76,Л,локсти,"N, anim",лебедь,7,FALSE,TRUE
77,Л,лову,N,снежный,1,FALSE,TRUE
78,Л,ляды,"V, tr",вспомниться | косить | остальной | остаться,1,FALSE,TRUE
79,Л,ляди,"N, supernat","чёрт, бес",5,FALSE,TRUE
80,Л,луви,"N, anim, hum",читатель,420,FALSE,TRUE
81,Л,Люберцы,"N, PN, topn",Люберцы,19,TRUE,TRUE
82,Л,ласьки,"N, anim, hum","бегун, бегущий",10,FALSE,TRUE
83,Л,лафту,"N, body",плечо,82,FALSE,TRUE
84,Л,лаймоньзи,"N, anim",клещ,8,FALSE,TRUE
85,Л,лаборды,"V, intr",болтливый,1,FALSE,TRUE
86,Л,лезды,"V, intr",помощник,476,FALSE,TRUE
87,Л,Лахти,"N, PN, topn",Лахти,2,TRUE,TRUE
88,М,мишенди,"N, anim, hum","торговец, продавец",100,FALSE,TRUE
89,М,михалу,"N, PN",Михайлов день,3,FALSE,TRUE
90,М,мярьгондеви,"V, tr",сказать,78,FALSE,TRUE
91,М,моргу,N,сучковатый,4,FALSE,TRUE
92,М,Моску,"N, PN, topn",Москва,1139,FALSE,TRUE
93,М,морси,"V, tr",селезёнка,63,FALSE,TRUE
94,М,манси,"N, anim, hum",манси,3,TRUE,TRUE
95,М,марлю,N,яблоня,45,FALSE,TRUE
96,М,Мавроди,"N, PN, famn",Мавроди,1,TRUE,TRUE
97,М,малады,"V, intr",приблизиться,12,FALSE,TRUE
98,М,меню,N,меню,8,TRUE,FALSE
99,М,маци,"N, anim",гусь,74,FALSE,TRUE
100,М,машты,"V, tr","кончиться | умелый, талантливый | уметь, мочь",170,FALSE,TRUE
101,Н,нюди,N,тростник; свирель,22,FALSE,TRUE
102,Н,налхки,"N, anim, hum",играть,27,FALSE,TRUE
103,Н,нельги,"N, anim, hum",захватчик,3,FALSE,TRUE
104,Н,Нелли,"N, PN, persn",Нелли,2,TRUE,TRUE
105,Н,Нидерланды,"N, PN, topn",Нидерланды,3,TRUE,TRUE
106,О,оригами,N,оригами,1,TRUE,TRUE
107,О,очижи,N,Пасха,148,FALSE,TRUE
108,О,ожу,V,"подожди, погоди",25,FALSE,TRUE
109,О,ожаки,N,вышивка вдоль рукава рубахи; женская рубаха,3,FALSE,TRUE
110,О,озксвяти,"N, anim, hum",священник,181,FALSE,TRUE
111,О,Озёрки,"N, PN, topn",Озёрки,2,TRUE,TRUE
112,О,озонды,"V, intr",молиться,19,FALSE,TRUE
113,П,потяфты,"N, anim, hum",кормящая мать,4,FALSE,TRUE
114,П,пою,N,осина,50,FALSE,TRUE
115,П,полафты,"N, anim, hum",заместитель,7,FALSE,TRUE
116,П,пони,"N, anim",пони,5,TRUE,TRUE
117,П,пурхцу,"N, anim",супоросая; в цыпках,2,FALSE,TRUE
118,П,путы,N,"тот, кто расставляет, кладёт, сажает",24,FALSE,TRUE
119,П,пятру,"N, PN",Петров день,9,FALSE,TRUE
120,П,пчкафты,"V, intr",выздороветь | лекарь | лечить,24,FALSE,TRUE
121,П,пшкяди,"V, tr",сказать; предложить,4,FALSE,TRUE
122,П,педли,"N, anim",пиявка,2,FALSE,TRUE
123,П,педенди,"V, intr",прилипнуть,3,FALSE,TRUE
124,П,педи,"V, intr",прилипнуть,12,FALSE,TRUE
125,П,пеедьфти,"V, intr",шутливый,1,FALSE,TRUE
126,П,парьхци,N,"парча, шёлк",6,FALSE,TRUE
127,П,пенальти,N,пенальти,7,TRUE,TRUE
128,П,полафневи,"V, tr","заменить | изменчивый, изменяемый | удлинить, надставить",5,FALSE,TRUE
129,П,павазу,N,счастье,77,FALSE,TRUE
130,П,панксу,N,заплатка,1,FALSE,TRUE
131,П,панчфу,N,цветок,4,FALSE,TRUE
132,П,пели,"V, intr",бояться,63,FALSE,TRUE
133,П,Победы,"N, PN",Победы,14,TRUE,TRUE
134,П,пичефти,"V, tr","печальный, грустный, тревожный",19,FALSE,TRUE
135,П,пичефксу,N,"печальный, грустный",2,FALSE,TRUE
136,П,покру,"N, PN",Покров,1,FALSE,TRUE
137,П,пиди-пани,"N, anim, hum","стряпуха, повариха",22,FALSE,TRUE
138,П,пиди,"V, tr","жгучий, палящий",11,FALSE,TRUE
139,П,пизему,N,дождь,6,FALSE,TRUE
140,П,петру,"N, PN",Петруш,1,FALSE,TRUE
141,П,пичеди,"V, tr","печальный, грустный, тревожный",64,FALSE,TRUE
142,П,пиндолды,"V, intr",налобное украшение из стекляруса,24,FALSE,TRUE
143,П,пильгоки,N,след,34,FALSE,TRUE
144,Р,ризфу,N,"тоска, печаль",6,FALSE,TRUE
145,Р,Ростов-на-Дону,"N, PN, topn",Ростов-на-Дону,4,TRUE,FALSE
146,Р,рамси,"N, anim, hum",покупатель,35,FALSE,TRUE
147,Р,рахсефти,"N, anim, hum",комик,2,FALSE,TRUE
148,Р,рахси,"N, anim, hum",насмешник,9,FALSE,TRUE
149,Р,рдазу,N,грязь,10,FALSE,TRUE
150,Р,рахафты,"V, intr",уморительный,7,FALSE,TRUE
151,Р,регби,N,регби,5,TRUE,TRUE
152,С,стихи,N,стихи,2,TRUE,FALSE
153,С,сокай-види,"N, anim, hum",крестьянин,7,FALSE,TRUE
154,С,Сочи,"N, PN, topn",Сочи,64,TRUE,TRUE
155,С,сяськи,"N, anim, hum",победитель,45,FALSE,TRUE
156,С,сёрмады,"N, anim, hum",писатель,40,FALSE,TRUE
157,С,сяли,N,вяз,3,FALSE,TRUE
158,С,сяряди,"V, intr",больной,122,FALSE,TRUE
159,С,сузу,N,"шероховатый, не гладкий",1,FALSE,TRUE
160,С,Суоми,"N, PN, topn",Суоми,4,TRUE,TRUE
161,С,соку,N,сочный,1,FALSE,TRUE
162,С,седи,N,доска | мост | сердце | уголь,234,FALSE,TRUE
163,С,Свободы,"N, PN",Свободы,2,TRUE,TRUE
164,С,сенди,N,камыш,1,FALSE,TRUE
165,С,салу,N,солёный,16,FALSE,TRUE
166,С,Саарикиви,"N, PN, famn",Саарикиви,1,TRUE,TRUE
167,С,сакалу,"N, body",бородатый,1,FALSE,TRUE
168,С,саты,"V, tr",догнать,59,FALSE,TRUE
169,С,Славы,"N, PN",Славы,2,TRUE,TRUE
170,С,соду,N,"сажа, копоть",1,FALSE,TRUE
171,С,сиводи,"N, anim, hum",наниматель,2,FALSE,TRUE
172,С,сери,"V, tr",кричать,58,FALSE,TRUE
173,С,сими,"N, anim, hum",пить,20,FALSE,TRUE
174,Т,тяшти,"V, tr",писать,27,FALSE,TRUE
175,Т,Турку,"N, PN, topn",Турку,1,TRUE,TRUE
176,Т,туткоды,"V, intr",брезговать,1,FALSE,TRUE
177,Т,тюри,"N, anim, hum",драчун,10,FALSE,TRUE
178,Т,таяскофты,"V, intr",ошеломительный,1,FALSE,TRUE
179,Т,Тбилиси,"N, PN, topn",Тбилиси,2,TRUE,TRUE
180,Т,Тарту,"N, PN, topn",Тарту,8,TRUE,TRUE
181,Т,телешоу,N,телешоу,1,TRUE,TRUE
182,Т,такси,"N, transport",такси,13,TRUE,FALSE
183,Т,тараду,N,"ветка, сук",1,FALSE,TRUE
184,Т,толу,N,"свет, огонь",14,FALSE,TRUE
185,Т,тоду,N,подушка,37,FALSE,TRUE
186,Т,Тольятти,"N, PN, topn",Тольятти,145,TRUE,TRUE
187,Т,тонафты,"V, intr",выучить; привыкнуть | учитель | учить,88,FALSE,TRUE
188,Т,тонафни,"N, anim, hum",ученик,755,FALSE,TRUE
189,Т,топафты,"V, intr","насытить | сытный | топать, ходить",1,FALSE,TRUE
190,Т,тии,"V, tr",создатель,161,FALSE,TRUE
191,Т,тити-мити,N,деньги,1,FALSE,TRUE
192,Т,тити,"N, anim, hum",проходимец,2,FALSE,TRUE
193,У,ускси,"N, anim, hum",возчик,18,FALSE,TRUE
194,У,уру,N,чирей,3,FALSE,TRUE
195,У,ушты,"V, tr",топить,2,FALSE,TRUE
196,У,ушеды,"N, anim, hum",зачинатель,17,FALSE,TRUE
197,У,ушеткшни,"V, tr",начать; наступить,72,FALSE,TRUE
198,У,уфси,"N, anim, hum","то же, что урмань потафты",3,FALSE,TRUE
199,У,уенди,"N, body",пловец,3,FALSE,TRUE
200,У,уды,"N, anim, hum",спящий,5,FALSE,TRUE
201,У,ужяльди,"N, anim, hum",благодетель,11,FALSE,TRUE
202,У,ули,"V, intr","достаток, богатство",2626,FALSE,TRUE
203,Ф,фэнтези,N,фэнтези,2,TRUE,TRUE
204,Х,Хельсинки,"N, PN, topn",Хельсинки,14,TRUE,TRUE
205,Х,Химки,"N, PN, topn",Химки,6,TRUE,TRUE
206,Х,ханты,"N, anim, hum",ханты,33,TRUE,TRUE
207,Х,хобби,N,хобби,1,TRUE,TRUE
208,Ц,цяторды,"V, intr",трещать,1,FALSE,TRUE
209,Ц,циледи,"N, anim",сверчок,2,FALSE,TRUE
210,Ч,Чебоксары,"N, PN, topn",Чебоксары,22,TRUE,TRUE
211,Ч,Челны,"N, PN, topn",Челны,2,TRUE,FALSE
212,Ч,Чили,"N, PN, topn",Чили,2,TRUE,TRUE
213,Ш,шоу,N,шоу,14,TRUE,TRUE
214,Ш,шову,N,пенистый; мыльный,7,FALSE,TRUE
215,Ш,шокши,"V, tr","тот, кто истощает, терзает, мучает",4,FALSE,TRUE
216,Ш,Шойгу,"N, PN, famn",Шойгу,2,TRUE,FALSE
217,Ш,шятни,"N, anim, hum",колдун,1,FALSE,TRUE
218,Ш,шуди,"V, intr",сочиться,44,FALSE,TRUE
219,Ш,шукштору,N,смородина,3,FALSE,TRUE
220,Ш,шаржу,N,шарж,9,FALSE,TRUE
221,Ш,шаракофты,"V, intr",сойти с ума,4,FALSE,TRUE
222,Ш,шапи,"N, anim, hum",плотник,2,FALSE,TRUE
223,Ш,шарьхкоди,"V, tr",понять,56,FALSE,TRUE
224,Ш,шары,N,колесо,10,FALSE,TRUE
225,Ш,шави,"N, anim, hum",убийца; труженик,21,FALSE,TRUE
226,Ш,шахматы,N,шахматы,1,TRUE,TRUE
227,Ш,шири,N,к,287,FALSE,TRUE
228,Ш,шачфты,"V, intr",роженица,23,FALSE,TRUE
229,Ш,шашки,N,шашки,1,TRUE,TRUE
230,Э,эрявксты,"V, intr",угодный; годный,79,FALSE,TRUE
231,Ю,ювади,"V, tr","тот, кто кричит",3,FALSE,TRUE
232,Я,ярмаку,N,деньги,2,FALSE,TRUE
233,Я,ярашты,"V, intr","полезный, годный",5,FALSE,TRUE
234,Я,явафты,"V, intr",истопить | источник | топиться,1,FALSE,TRUE
